1.437458473307485878e-02,1.634636157896460565e-02
1.436449371221411309e-02,1.633964769723938656e-02
1.437452280794391211e-02,1.634221069696472836e-02
1.438283210492316035e-02,1.635355738604940892e-02
1.436195632883610629e-02,1.635512418863250064e-02
1.435831325654765046e-02,1.634517711837117290e-02
1.436506587130422820e-02,1.633440575948575529e-02
1.436773711488447194e-02,1.634357724247909038e-02
1.436062427877469842e-02,1.634255378711514314e-02
1.435898833602439369e-02,1.634742065173823769e-02
